"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"3905","0.2889795918367347","104","true"
"3906","0.28877551020408165","104","true"
"3907","0.28877551020408165","104","true"
"3908","0.2885714285714286","104","true"
"3909","0.2885714285714286","104","true"
"3910","0.2885714285714286","104","true"
"3911","0.2885714285714286","104","true"
"3912","0.2885714285714286","104","true"
"3913","0.2885714285714286","104","true"
"3914","0.28801796284956116","104","true"
"3915","0.28816326530612246","104","true"
"3916","0.2879591836734694","104","true"
"3917","0.2879591836734694","104","true"
"3918","0.2879591836734694","104","true"
"3919","0.2879591836734694","104","true"
"3920","0.2879591836734694","104","true"
"3921","0.2879591836734694","104","true"
"3922","0.2879591836734694","104","true"
"3923","0.2879591836734694","104","true"
"3924","0.2879591836734694","104","true"
"3925","0.28755102040816327","104","true"
"3926","0.2873469387755102","104","true"
"3927","0.2873469387755102","104","true"
"3928","0.28714285714285714","104","true"
"3929","0.286734693877551","104","true"
"3930","0.286734693877551","104","true"
"3931","0.286734693877551","104","true"
"3932","0.28653061224489795","104","true"
"3933","0.2863265306122449","104","true"
"3934","0.2861224489795918","104","true"
"3935","0.28591836734693876","104","true"
"3936","0.2857142857142857","104","true"
"3937","0.28551020408163263","104","true"
"3938","0.28551020408163263","104","true"
"3939","0.28530612244897957","104","true"
"3940","0.28530612244897957","104","true"
"3941","0.28530612244897957","104","true"
"3942","0.28530612244897957","104","true"
"3943","0.28530612244897957","104","true"
"3944","0.28530612244897957","104","true"
"3945","0.28530612244897957","104","true"
"3946","0.28489795918367344","104","true"
"3947","0.28448979591836737","104","true"
"3948","0.28448979591836737","104","true"
"3949","0.28448979591836737","104","true"
"3950","0.28448979591836737","104","true"
"3951","0.28448979591836737","104","true"
"3952","0.28448979591836737","104","true"
"3953","0.28448979591836737","104","true"
"3954","0.28448979591836737","104","true"
"3955","0.28448979591836737","104","true"
"3956","0.2839354970402123","104","true"
"3957","0.2838775510204082","104","true"
"3958","0.2838775510204082","104","true"
"3959","0.2836734693877551","104","true"
"3960","0.28346938775510205","104","true"
"3961","0.28346938775510205","104","true"
"3962","0.28346938775510205","104","true"
"3963","0.28346938775510205","104","true"
"3964","0.283265306122449","104","true"
"3965","0.283265306122449","104","true"
"3966","0.2830612244897959","104","true"
"3967","0.2830612244897959","104","true"
"3968","0.2830612244897959","104","true"
"3969","0.2830612244897959","104","true"
"3970","0.28285714285714286","104","true"
"3971","0.2820408163265306","104","true"
"3972","0.2820408163265306","104","true"
"3973","0.28183673469387754","104","true"
"3974","0.28183673469387754","104","true"
"3975","0.28183673469387754","104","true"
"3976","0.28183673469387754","104","true"
"3977","0.2816326530612245","104","true"
"3978","0.2816326530612245","104","true"
"3979","0.2816326530612245","104","true"
"3980","0.2816326530612245","104","true"
"3981","0.2816326530612245","104","true"
"3982","0.2814285714285714","104","true"
"3983","0.2814285714285714","104","true"
"3984","0.2814285714285714","104","true"
"3985","0.2808163265306122","104","true"
"3986","0.2808163265306122","104","true"
"3987","0.2808163265306122","104","true"
"3988","0.2808163265306122","104","true"
"3989","0.2808163265306122","104","true"
"3990","0.2808163265306122","104","true"
"3991","0.28020408163265303","104","true"
"3992","0.28020408163265303","104","true"
"3993","0.28020408163265303","104","true"
"3994","0.27979591836734696","104","true"
"3995","0.27979591836734696","104","true"
"3996","0.27979591836734696","104","true"
"3997","0.27938775510204084","104","true"
"3998","0.27938775510204084","104","true"
"3999","0.27938775510204084","104","true"
"4000","0.27938775510204084","104","true"
"4001","0.27918367346938777","104","true"
"4002","0.27918367346938777","104","true"
"4003","0.27918367346938777","104","true"
"4004","0.27918367346938777","104","true"
"4005","0.2789795918367347","104","true"
"4006","0.2789795918367347","104","true"
"4007","0.27877551020408164","104","true"
"4008","0.2785714285714286","104","true"
"4009","0.2783673469387755","104","true"
"4010","0.2783673469387755","104","true"
"4011","0.2783673469387755","104","true"
"4012","0.27816326530612245","104","true"
"4013","0.27816326530612245","104","true"
"4014","0.27816326530612245","104","true"
"4015","0.27816326530612245","104","true"
"4016","0.2776076750357216","104","true"
"4017","0.27755102040816326","104","true"
"4018","0.2773469387755102","104","true"
"4019","0.2773469387755102","104","true"
"4020","0.2773469387755102","104","true"
"4021","0.2773469387755102","104","true"
"4022","0.2773469387755102","104","true"
"4023","0.2773469387755102","104","true"
"4024","0.2773469387755102","104","true"
"4025","0.27693877551020407","104","true"
"4026","0.27693877551020407","104","true"
"4027","0.276734693877551","104","true"
"4028","0.2761224489795918","104","true"
"4029","0.2761224489795918","104","true"
"4030","0.2761224489795918","104","true"
"4031","0.2761224489795918","104","true"
"4032","0.27591836734693875","104","true"
"4033","0.27591836734693875","104","true"
"4034","0.27591836734693875","104","true"
"4035","0.27591836734693875","104","true"
"4036","0.27591836734693875","104","true"
"4037","0.27591836734693875","104","true"
"4038","0.2757142857142857","104","true"
"4039","0.2757142857142857","104","true"
"4040","0.2755102040816326","104","true"
"4041","0.2755102040816326","104","true"
"4042","0.27510204081632655","104","true"
"4043","0.2748979591836735","104","true"
"4044","0.2748979591836735","104","true"
"4045","0.2746938775510204","104","true"
"4046","0.27448979591836736","104","true"
"4047","0.27448979591836736","104","true"
"4048","0.2742857142857143","104","true"
"4049","0.27413757909777503","104","true"
"4050","0.2742857142857143","104","true"
"4051","0.27408163265306124","104","true"
"4052","0.27387755102040817","104","true"
"4053","0.2736734693877551","104","true"
"4054","0.2736734693877551","104","true"
"4055","0.2736734693877551","104","true"
"4056","0.2736734693877551","104","true"
"4057","0.2736734693877551","104","true"
"4058","0.27346938775510204","104","true"
"4059","0.27346938775510204","104","true"
"4060","0.273265306122449","104","true"
"4061","0.273265306122449","104","true"
"4062","0.2730612244897959","104","true"
"4063","0.2730612244897959","104","true"
"4064","0.2730612244897959","104","true"
"4065","0.2730612244897959","104","true"
"4066","0.2730612244897959","104","true"
"4067","0.2730612244897959","104","true"
"4068","0.27285714285714285","104","true"
"4069","0.2724489795918367","104","true"
"4070","0.2724489795918367","104","true"
"4071","0.2724489795918367","104","true"
"4072","0.27224489795918366","104","true"
"4073","0.27224489795918366","104","true"
"4074","0.2720408163265306","104","true"
"4075","0.27183673469387754","104","true"
"4076","0.27183673469387754","104","true"
"4077","0.2714285714285714","104","true"
"4078","0.27122448979591834","104","true"
"4079","0.2710204081632653","104","true"
"4080","0.2708163265306123","104","true"
"4081","0.2708163265306123","104","true"
"4082","0.2708163265306123","104","true"
"4083","0.2706122448979592","104","true"
"4084","0.27040816326530615","104","true"
"4085","0.27040816326530615","104","true"
"4086","0.2702040816326531","104","true"
"4087","0.2702040816326531","104","true"
"4088","0.2702040816326531","104","true"
"4089","0.2702040816326531","104","true"
"4090","0.2702040816326531","104","true"
"4091","0.2702040816326531","104","true"
"4092","0.27","104","true"
"4093","0.2695918367346939","104","true"
"4094","0.2693877551020408","104","true"
"4095","0.2693877551020408","104","true"
"4096","0.2693877551020408","104","true"
"4097","0.2693877551020408","104","true"
"4098","0.2693877551020408","104","true"
"4099","0.26918367346938776","104","true"
"4100","0.26862625025515413","104","true"
"4101","0.26862625025515413","104","true"
"4102","0.26857142857142857","104","true"
"4103","0.2683673469387755","104","true"
"4104","0.2679591836734694","104","true"
"4105","0.2679591836734694","104","true"
"4106","0.2679591836734694","104","true"
"4107","0.2677551020408163","104","true"
"4108","0.2677551020408163","104","true"
"4109","0.2677551020408163","104","true"
"4110","0.2677551020408163","104","true"
"4111","0.26755102040816325","104","true"
"4112","0.26740151051234945","104","true"
"4113","0.26755102040816325","104","true"
"4114","0.2673469387755102","104","true"
"4115","0.2671428571428571","104","true"
"4116","0.2671428571428571","104","true"
"4117","0.2671428571428571","104","true"
"4118","0.2667891406409471","104","true"
"4119","0.266734693877551","104","true"
"4120","0.266734693877551","104","true"
"4121","0.266734693877551","104","true"
"4122","0.266734693877551","104","true"
"4123","0.26632653061224487","104","true"
"4124","0.26612244897959186","104","true"
"4125","0.2659183673469388","104","true"
"4126","0.2659183673469388","104","true"
"4127","0.2659183673469388","104","true"
"4128","0.2659183673469388","104","true"
"4129","0.2659183673469388","104","true"
"4130","0.2659183673469388","104","true"
"4131","0.2655102040816327","104","true"
"4132","0.26510204081632655","104","true"
"4133","0.2648979591836735","104","true"
"4134","0.26448979591836735","104","true"
"4135","0.26387755102040816","104","true"
"4136","0.26387755102040816","104","true"
"4137","0.2636734693877551","104","true"
"4138","0.26326530612244897","104","true"
"4139","0.26326530612244897","104","true"
"4140","0.26326530612244897","104","true"
"4141","0.26326530612244897","104","true"
"4142","0.26326530612244897","104","true"
"4143","0.26285714285714284","104","true"
"4144","0.2626530612244898","104","true"
"4145","0.2626530612244898","104","true"
"4146","0.2626530612244898","104","true"
"4147","0.2626530612244898","104","true"
"4148","0.2624489795918367","104","true"
"4149","0.262094304960196","104","true"
"4150","0.2620408163265306","104","true"
"4151","0.2620408163265306","104","true"
"4152","0.2620408163265306","104","true"
"4153","0.2618367346938775","104","true"
"4154","0.2618367346938775","104","true"
"4155","0.2618367346938775","104","true"
"4156","0.2618367346938775","104","true"
"4157","0.2618367346938775","104","true"
"4158","0.26142857142857145","104","true"
"4159","0.26142857142857145","104","true"
"4160","0.2610204081632653","104","true"
"4161","0.26081632653061226","104","true"
"4162","0.26040816326530614","104","true"
"4163","0.26040816326530614","104","true"
"4164","0.26040816326530614","104","true"
"4165","0.2602040816326531","104","true"
"4166","0.2602040816326531","104","true"
"4167","0.25979591836734695","104","true"
"4168","0.25979591836734695","104","true"
"4169","0.2593877551020408","104","true"
"4170","0.2593877551020408","104","true"
"4171","0.2593877551020408","104","true"
"4172","0.2589795918367347","104","true"
"4173","0.2589795918367347","104","true"
"4174","0.2587755102040816","104","true"
"4175","0.2587755102040816","104","true"
"4176","0.2587755102040816","104","true"
"4177","0.2587755102040816","104","true"
"4178","0.2583673469387755","104","true"
"4179","0.25816326530612244","104","true"
"4180","0.25795918367346937","104","true"
"4181","0.2577551020408163","104","true"
"4182","0.25755102040816324","104","true"
"4183","0.25755102040816324","104","true"
"4184","0.25755102040816324","104","true"
"4185","0.25755102040816324","104","true"
"4186","0.2573469387755102","104","true"
"4187","0.2569387755102041","104","true"
"4188","0.25673469387755105","104","true"
"4189","0.25673469387755105","104","true"
"4190","0.256530612244898","104","true"
"4191","0.2563265306122449","104","true"
"4192","0.2563265306122449","104","true"
"4193","0.2563265306122449","104","true"
"4194","0.2561747295366401","104","true"
"4195","0.2559183673469388","104","true"
"4196","0.2559183673469388","104","true"
"4197","0.2557142857142857","104","true"
"4198","0.2557142857142857","104","true"
"4199","0.2557142857142857","104","true"
"4200","0.2553061224489796","104","true"
"4201","0.25510204081632654","104","true"
"4202","0.25510204081632654","104","true"
"4203","0.25510204081632654","104","true"
"4204","0.2548979591836735","104","true"
"4205","0.2548979591836735","104","true"
"4206","0.2546938775510204","104","true"
"4207","0.25448979591836735","104","true"
"4208","0.2542857142857143","104","true"
"4209","0.2542857142857143","104","true"
"4210","0.25387755102040815","104","true"
"4211","0.25387755102040815","104","true"
"4212","0.25387755102040815","104","true"
"4213","0.25387755102040815","104","true"
"4214","0.2536734693877551","104","true"
"4215","0.253469387755102","104","true"
"4216","0.25326530612244896","104","true"
"4217","0.25326530612244896","104","true"
"4218","0.25326530612244896","104","true"
"4219","0.25285714285714284","104","true"
"4220","0.2524489795918367","104","true"
"4221","0.2524489795918367","104","true"
"4222","0.2522448979591837","104","true"
"4223","0.25204081632653064","104","true"
"4224","0.25204081632653064","104","true"
"4225","0.25204081632653064","104","true"
